subid,counter,trialtype,percentage,sizeasked,searchtype,chosetarget,choselure,chosendistractor,targetshape,targetcolor,targetsize,targetword,distractorshape1,distractorshape2,distractorsize,date,timestamp,rtsearch,rttest,targetpos,foilpos,lurepos,chosenname,chosensize,attncheckscore
47,7,0,88,false,attncheck,true,false,0,22,green,big,wug,8,20,small,2/27/2020,19:46,9612,2789,4,1,0,stim-images/object22greenbig.jpg,big,"8
"
199,1,6,51,true,samesize,true,false,0,18,green,big,gade,14,10,small,2/27/2020,18:46,19823,8028,5,2,0,stim-images/object18greenbig.jpg,big,"0
"
199,2,3,50,false,differentsizes,false,false,1,7,purple,small,blicket,1,24,big,2/27/2020,18:46,16486,4316,6,3,0,stim-images/object1purplebig.jpg,big,"0
"
199,3,4,51,true,differentsizes,true,false,0,13,purple,big,sprock,6,15,small,2/27/2020,18:46,11524,4421,4,2,0,stim-images/object13purplebig.jpg,big,"0
"
199,4,5,49,false,samesize,false,false,1,9,blue,small,dax,21,17,big,2/27/2020,18:47,13997,3957,5,3,0,stim-images/object21bluesmall.jpg,small,"0
"
199,5,1,48,false,contrast,false,false,1,19,green,big,toma,23,16,small,2/27/2020,18:47,9453,2894,6,4,5,stim-images/object19greensmall.jpg,small,"0
"
199,6,2,49,true,contrast,true,false,0,11,blue,big,wug,2,22,small,2/27/2020,18:47,8468,3167,5,6,4,stim-images/object11bluebig.jpg,big,"0
"
199,7,0,49,true,attncheck,true,false,0,11,blue,big,wug,2,22,small,2/27/2020,18:47,8468,3167,5,6,4,stim-images/object11bluebig.jpg,big,"7
"
41,1,2,72,true,contrast,true,false,0,16,green,small,toma,15,13,big,2/27/2020,17:42,19349,14254,5,6,4,stim-images/object16greensmall.jpg,small,"0
"
41,2,5,99,false,samesize,false,false,2,23,red,small,gade,21,7,big,2/27/2020,17:42,15374,4864,5,3,0,stim-images/object7redsmall.jpg,small,"0
"
41,3,6,58,true,samesize,true,false,0,18,blue,big,wug,2,14,small,2/27/2020,17:42,17501,7903,6,1,0,stim-images/object18bluebig.jpg,big,"0
"
41,4,1,39,false,contrast,false,false,1,3,purple,big,sprock,8,10,small,2/27/2020,17:43,19457,6001,6,4,5,stim-images/object3purplesmall.jpg,small,"0
"
41,5,4,62,true,differentsizes,true,false,0,17,blue,small,blicket,12,6,big,2/27/2020,17:43,10369,3664,6,3,0,stim-images/object17bluesmall.jpg,small,"0
"
41,6,3,54,false,differentsizes,true,false,0,20,red,big,dax,9,19,small,2/27/2020,17:43,21325,3633,4,3,0,stim-images/object20redbig.jpg,big,"0
"
41,7,0,54,false,attncheck,true,false,0,20,red,big,dax,9,19,small,2/27/2020,17:43,21325,3633,4,3,0,stim-images/object20redbig.jpg,big,"5
"
177,1,2,45,true,contrast,true,false,0,4,green,small,dax,15,18,big,2/27/2020,19:45,18257,11635,5,4,6,stim-images/object4greensmall.jpg,small,"0
"
177,2,5,66,false,samesize,false,false,2,14,purple,small,sprock,2,20,big,2/27/2020,19:46,21437,6122,6,2,0,stim-images/object20purplesmall.jpg,small,"0
"
177,3,3,75,false,differentsizes,true,false,0,21,red,big,blicket,23,5,small,2/27/2020,19:46,10052,5033,4,2,0,stim-images/object21redbig.jpg,big,"0
"
177,4,4,33,true,differentsizes,true,false,0,7,purple,small,toma,10,8,big,2/27/2020,19:47,14144,5916,5,1,0,stim-images/object7purplesmall.jpg,small,"0
"
177,5,6,50,true,samesize,true,false,0,12,red,small,wug,1,6,big,2/27/2020,19:47,12090,6584,5,2,0,stim-images/object12redsmall.jpg,small,"0
"
177,6,1,87,false,contrast,false,true,2,9,red,small,gade,22,16,big,2/27/2020,19:47,13249,7839,6,4,5,stim-images/object16redsmall.jpg,small,"0
"
177,7,0,87,false,attncheck,false,true,2,9,red,small,gade,22,16,big,2/27/2020,19:47,13249,7839,6,4,5,stim-images/object16redsmall.jpg,small,"8
"
174,1,1,60,false,contrast,false,true,2,9,red,big,blicket,4,1,small,2/27/2020,20:01,23803,10488,4,6,5,stim-images/object1redbig.jpg,big,"0
"
174,2,4,25,true,differentsizes,true,false,0,23,green,big,toma,16,12,small,2/27/2020,20:02,11848,6987,5,2,0,stim-images/object23greenbig.jpg,big,"0
"
174,3,5,59,false,samesize,true,false,0,5,blue,big,wug,10,14,small,2/27/2020,20:02,17497,6123,4,2,0,stim-images/object5bluebig.jpg,big,"0
"
174,4,6,28,true,samesize,false,false,1,22,blue,big,dax,17,21,small,2/27/2020,20:02,12633,3735,4,1,0,stim-images/object17bluebig.jpg,big,"0
"
174,5,3,57,false,differentsizes,true,false,0,2,green,big,gade,11,18,small,2/27/2020,20:03,10819,10446,4,1,0,stim-images/object2greenbig.jpg,big,"0
"
174,6,2,16,true,contrast,true,false,0,7,red,big,sprock,15,6,small,2/27/2020,20:03,8022,4170,5,4,6,stim-images/object7redbig.jpg,big,"0
"
174,7,0,16,true,attncheck,true,false,0,7,red,big,sprock,15,6,small,2/27/2020,20:03,8022,4170,5,4,6,stim-images/object7redbig.jpg,big,"8
"
122,1,5,66,false,samesize,true,false,0,6,purple,small,toma,3,7,big,2/27/2020,16:59,27637,20047,6,2,0,stim-images/object6purplesmall.jpg,small,"0
"
122,2,2,17,true,contrast,true,false,0,22,purple,big,wug,9,20,small,2/27/2020,16:59,22011,9385,6,4,5,stim-images/object22purplebig.jpg,big,"0
"
122,3,4,31,true,differentsizes,true,false,0,5,green,big,gade,1,16,small,2/27/2020,17:00,20414,26276,4,1,0,stim-images/object5greenbig.jpg,big,"0
"
122,4,3,72,false,differentsizes,true,false,0,4,red,small,dax,13,12,big,2/27/2020,17:00,10200,3789,6,1,0,stim-images/object4redsmall.jpg,small,"0
"
122,5,6,13,true,samesize,false,false,1,8,blue,small,sprock,11,23,big,2/27/2020,17:01,18295,4222,4,2,0,stim-images/object11bluesmall.jpg,small,"0
"
122,6,1,90,false,contrast,false,true,2,19,purple,big,blicket,10,18,small,2/27/2020,17:01,12313,3591,4,6,5,stim-images/object18purplebig.jpg,big,"0
"
122,7,0,90,false,attncheck,false,true,2,19,purple,big,blicket,10,18,small,2/27/2020,17:01,12313,3591,4,6,5,stim-images/object18purplebig.jpg,big,"5
"
121,1,5,43,false,samesize,false,false,1,8,red,big,toma,20,15,small,2/27/2020,17:41,20191,10371,5,3,0,stim-images/object20redbig.jpg,big,"0
"
121,2,3,16,false,differentsizes,true,false,0,14,purple,small,gade,16,18,big,2/27/2020,17:42,14920,3087,5,3,0,stim-images/object14purplesmall.jpg,small,"0
"
121,3,2,40,true,contrast,false,true,2,12,green,big,wug,9,22,small,2/27/2020,17:42,9928,3716,5,6,4,stim-images/object22greenbig.jpg,big,"0
"
121,4,1,33,false,contrast,false,true,2,11,purple,small,sprock,7,17,big,2/27/2020,17:42,10045,2789,6,5,4,stim-images/object17purplesmall.jpg,small,"0
"
121,5,6,65,true,samesize,true,false,0,5,blue,small,blicket,4,2,big,2/27/2020,17:43,10774,2549,6,1,0,stim-images/object5bluesmall.jpg,small,"0
"
121,6,4,50,true,differentsizes,true,false,0,19,blue,small,dax,6,23,big,2/27/2020,17:43,12501,2829,4,2,0,stim-images/object19bluesmall.jpg,small,"0
"
121,7,0,50,true,attncheck,true,false,0,19,blue,small,dax,6,23,big,2/27/2020,17:43,12501,2829,4,2,0,stim-images/object19bluesmall.jpg,small,"5
"
16,1,1,79,false,contrast,false,true,2,12,purple,big,blicket,5,14,small,2/27/2020,19:46,17195,30423,6,4,5,stim-images/object14purplebig.jpg,big,"0
"
16,2,2,100,true,contrast,false,true,2,8,purple,small,toma,11,7,big,2/27/2020,19:47,9372,5370,5,4,6,stim-images/object7purplesmall.jpg,small,"0
"
16,3,5,51,false,samesize,true,false,0,10,red,big,gade,16,22,small,2/27/2020,19:47,15112,5951,5,1,0,stim-images/object10redbig.jpg,big,"0
"
16,4,6,77,true,samesize,false,false,2,21,green,small,wug,17,1,big,2/27/2020,19:47,9697,3173,5,3,0,stim-images/object1greensmall.jpg,small,"0
"
16,5,4,100,true,differentsizes,true,false,0,6,red,big,dax,19,20,small,2/27/2020,19:47,8515,5111,4,3,0,stim-images/object6redbig.jpg,big,"0
"
16,6,3,78,false,differentsizes,true,false,0,23,purple,small,sprock,24,3,big,2/27/2020,19:48,15697,4683,4,2,0,stim-images/object23purplesmall.jpg,small,"0
"
16,7,0,78,false,attncheck,true,false,0,23,purple,small,sprock,24,3,big,2/27/2020,19:48,15697,4683,4,2,0,stim-images/object23purplesmall.jpg,small,"6
"
93,1,3,12,false,differentsizes,true,false,0,13,green,big,sprock,21,22,small,2/27/2020,16:41,14225,5985,5,3,0,stim-images/object13greenbig.jpg,big,"0
"
93,2,5,1,false,samesize,false,false,1,11,blue,big,dax,23,20,small,2/27/2020,16:41,8552,2772,5,1,0,stim-images/object23bluebig.jpg,big,"0
"
93,3,4,32,true,differentsizes,true,false,0,3,red,small,wug,24,12,big,2/27/2020,16:41,10390,2319,5,3,0,stim-images/object3redsmall.jpg,small,"0
"
93,4,1,5,false,contrast,false,false,1,17,green,small,toma,2,19,big,2/27/2020,16:42,10422,2577,4,6,5,stim-images/object17greenbig.jpg,big,"0
"
93,5,2,26,true,contrast,false,true,2,4,red,big,gade,6,14,small,2/27/2020,16:42,10244,3177,4,6,5,stim-images/object14redbig.jpg,big,"0
"
93,6,6,42,true,samesize,false,false,1,1,purple,big,blicket,18,10,small,2/27/2020,16:42,9828,1791,6,1,0,stim-images/object18purplebig.jpg,big,"0
"
93,7,0,42,true,attncheck,false,false,1,1,purple,big,blicket,18,10,small,2/27/2020,16:42,9828,1791,6,1,0,stim-images/object18purplebig.jpg,big,"5
"
156,1,6,33,true,samesize,false,false,1,15,green,small,dax,1,18,big,2/27/2020,18:47,40576,23410,5,2,0,stim-images/object1greensmall.jpg,small,"0
"
156,2,4,50,true,differentsizes,true,false,0,24,green,small,blicket,2,21,big,2/27/2020,18:47,21303,13089,4,3,0,stim-images/object24greensmall.jpg,small,"0
"
156,3,3,66,false,differentsizes,false,false,1,13,purple,small,wug,3,9,big,2/27/2020,18:48,38771,11845,4,2,0,stim-images/object3purplebig.jpg,big,"0
"
156,4,1,100,false,contrast,false,true,2,23,red,big,sprock,5,17,small,2/27/2020,18:48,16207,8187,4,5,6,stim-images/object17redbig.jpg,big,"0
"
156,5,2,50,true,contrast,true,false,0,19,green,big,toma,20,22,small,2/27/2020,18:49,17163,10109,6,4,5,stim-images/object19greenbig.jpg,big,"0
"
156,6,5,100,false,samesize,false,false,2,8,blue,big,gade,14,12,small,2/27/2020,18:49,14527,8576,4,3,0,stim-images/object12bluebig.jpg,big,"0
"
156,7,0,100,false,attncheck,false,false,2,8,blue,big,gade,14,12,small,2/27/2020,18:49,14527,8576,4,3,0,stim-images/object12bluebig.jpg,big,"7
"
110,1,3,50,false,differentsizes,true,false,0,17,green,big,dax,3,13,small,2/27/2020,19:46,30442,10093,5,3,0,stim-images/object17greenbig.jpg,big,"0
"
110,2,1,100,false,contrast,false,true,2,8,green,big,toma,14,7,small,2/27/2020,19:47,20029,8425,5,4,6,stim-images/object7greenbig.jpg,big,"0
"
110,3,5,100,false,samesize,false,false,2,2,green,big,gade,24,20,small,2/27/2020,19:47,18269,3145,4,1,0,stim-images/object20greenbig.jpg,big,"0
"
110,4,6,50,true,samesize,true,false,0,4,purple,small,blicket,5,19,big,2/27/2020,19:48,64793,3808,6,1,0,stim-images/object4purplesmall.jpg,small,"0
"
110,5,4,52,true,differentsizes,true,false,0,21,green,big,wug,15,22,small,2/27/2020,19:48,10965,2382,5,1,0,stim-images/object21greenbig.jpg,big,"0
"
110,6,2,53,true,contrast,false,true,2,16,purple,big,sprock,11,9,small,2/27/2020,19:49,11458,2698,4,6,5,stim-images/object9purplebig.jpg,big,"0
"
110,7,0,53,true,attncheck,false,true,2,16,purple,big,sprock,11,9,small,2/27/2020,19:49,11458,2698,4,6,5,stim-images/object9purplebig.jpg,big,"6
"
168,1,6,60,true,samesize,true,false,0,2,purple,big,blicket,7,24,small,2/27/2020,16:42,29007,15372,6,2,0,stim-images/object2purplebig.jpg,big,"0
"
168,2,2,35,true,contrast,false,true,2,3,green,small,sprock,6,5,big,2/27/2020,16:42,17381,5622,4,5,6,stim-images/object5greensmall.jpg,small,"0
"
168,3,5,100,false,samesize,false,false,2,12,purple,small,gade,4,15,big,2/27/2020,16:43,12055,5873,4,1,0,stim-images/object15purplesmall.jpg,small,"0
"
168,4,4,40,true,differentsizes,true,false,0,17,blue,small,toma,11,23,big,2/27/2020,16:43,10509,6824,4,1,0,stim-images/object17bluesmall.jpg,small,"0
"
168,5,3,100,false,differentsizes,true,false,0,16,purple,big,dax,13,19,small,2/27/2020,16:43,10008,7403,4,1,0,stim-images/object16purplebig.jpg,big,"0
"
168,6,1,100,false,contrast,false,true,2,10,purple,small,wug,14,20,big,2/27/2020,16:44,9523,3298,6,4,5,stim-images/object20purplesmall.jpg,small,"0
"
168,7,0,100,false,attncheck,false,true,2,10,purple,small,wug,14,20,big,2/27/2020,16:44,9523,3298,6,4,5,stim-images/object20purplesmall.jpg,small,"6
"
92,1,5,70,false,samesize,false,false,1,2,purple,big,gade,19,18,small,2/27/2020,19:47,31244,16111,6,1,0,stim-images/object19purplebig.jpg,big,"0
"
92,2,6,48,true,samesize,false,false,1,14,purple,small,dax,21,10,big,2/27/2020,19:47,17825,11835,5,1,0,stim-images/object21purplesmall.jpg,small,"0
"
92,3,3,63,false,differentsizes,false,false,1,13,red,small,wug,8,5,big,2/27/2020,19:47,15217,8370,4,3,0,stim-images/object8redbig.jpg,big,"0
"
92,4,2,40,true,contrast,false,true,2,3,red,big,sprock,17,15,small,2/27/2020,19:48,11605,6596,6,5,4,stim-images/object15redbig.jpg,big,"0
"
92,5,1,51,false,contrast,true,false,0,1,purple,small,toma,23,7,big,2/27/2020,19:48,15216,3368,4,5,6,stim-images/object1purplesmall.jpg,small,"0
"
92,6,4,50,true,differentsizes,true,false,0,20,red,small,blicket,22,12,big,2/27/2020,19:48,10656,9299,5,3,0,stim-images/object20redsmall.jpg,small,"0
"
92,7,0,50,true,attncheck,true,false,0,20,red,small,blicket,22,12,big,2/27/2020,19:48,10656,9299,5,3,0,stim-images/object20redsmall.jpg,small,"5
"
150,1,6,31,true,samesize,false,false,1,15,blue,big,wug,10,12,small,2/27/2020,19:54,34097,12370,5,1,0,stim-images/object10bluebig.jpg,big,"0
"
150,2,1,87,false,contrast,false,true,2,17,green,small,gade,7,18,big,2/27/2020,19:55,32725,7595,4,5,6,stim-images/object18greensmall.jpg,small,"0
"
150,3,3,35,false,differentsizes,true,false,0,1,green,small,toma,21,24,big,2/27/2020,19:55,14975,5778,6,3,0,stim-images/object1greensmall.jpg,small,"0
"
150,4,5,100,false,samesize,false,false,2,14,purple,big,blicket,20,6,small,2/27/2020,19:56,20119,4444,4,1,0,stim-images/object6purplebig.jpg,big,"0
"
150,5,2,51,true,contrast,true,false,0,13,purple,small,dax,9,23,big,2/27/2020,19:56,17284,4104,6,4,5,stim-images/object13purplesmall.jpg,small,"0
"
150,6,4,40,true,differentsizes,true,false,0,4,red,small,sprock,2,8,big,2/27/2020,19:57,16214,4929,6,3,0,stim-images/object4redsmall.jpg,small,"0
"
150,7,0,40,true,attncheck,true,false,0,4,red,small,sprock,2,8,big,2/27/2020,19:57,16214,4929,6,3,0,stim-images/object4redsmall.jpg,small,"8
"
169,1,2,31,true,contrast,false,true,2,9,blue,big,gade,19,8,small,2/27/2020,19:52,12932,12089,4,6,5,stim-images/object8bluebig.jpg,big,"0
"
169,2,1,70,false,contrast,false,true,2,5,blue,small,wug,3,10,big,2/27/2020,19:52,13391,6971,4,5,6,stim-images/object10bluesmall.jpg,small,"0
"
169,3,4,31,true,differentsizes,true,false,0,4,blue,big,toma,13,2,small,2/27/2020,19:53,10143,3575,4,2,0,stim-images/object4bluebig.jpg,big,"0
"
169,4,5,69,false,samesize,true,false,0,21,blue,big,sprock,17,12,small,2/27/2020,19:53,11947,2427,5,1,0,stim-images/object21bluebig.jpg,big,"0
"
169,5,6,19,true,samesize,false,false,1,16,blue,small,dax,15,18,big,2/27/2020,19:53,10507,4610,6,2,0,stim-images/object15bluesmall.jpg,small,"0
"
169,6,3,73,false,differentsizes,true,false,0,24,blue,small,blicket,14,11,big,2/27/2020,19:53,9031,3246,6,1,0,stim-images/object24bluesmall.jpg,small,"0
"
169,7,0,73,false,attncheck,true,false,0,24,blue,small,blicket,14,11,big,2/27/2020,19:53,9031,3246,6,1,0,stim-images/object24bluesmall.jpg,small,"6
"
186,1,3,50,false,differentsizes,true,false,0,19,green,small,dax,5,23,big,2/27/2020,16:59,17413,8090,5,3,0,stim-images/object19greensmall.jpg,small,"0
"
186,2,1,40,false,contrast,false,true,2,7,purple,small,toma,21,17,big,2/27/2020,16:59,14153,7324,4,6,5,stim-images/object17purplesmall.jpg,small,"0
"
186,3,1,40,false,contrast,false,true,2,7,purple,small,toma,21,17,big,2/27/2020,16:59,14153,7416,4,6,5,stim-images/object17purplesmall.jpg,small,"0
"
186,4,6,74,true,samesize,true,false,0,8,green,big,sprock,14,15,small,2/27/2020,16:59,11553,4129,4,3,0,stim-images/object8greenbig.jpg,big,"0
"
186,5,4,78,true,differentsizes,true,false,0,10,red,big,blicket,1,24,small,2/27/2020,16:59,8916,3305,5,1,0,stim-images/object10redbig.jpg,big,"0
"
186,6,5,38,false,samesize,true,false,0,4,red,big,wug,18,11,small,2/27/2020,17:00,11792,3434,6,2,0,stim-images/object4redbig.jpg,big,"0
"
186,7,0,38,false,attncheck,true,false,0,4,red,big,wug,18,11,small,2/27/2020,17:00,11792,3434,6,2,0,stim-images/object4redbig.jpg,big,"5
"
82,1,6,15,true,samesize,true,false,0,1,blue,big,blicket,9,17,small,2/27/2020,19:44,12522,10592,4,3,0,stim-images/object1bluebig.jpg,big,"0
"
82,2,3,75,false,differentsizes,false,false,1,11,red,small,wug,20,15,big,2/27/2020,19:44,10377,5410,5,3,0,stim-images/object20redbig.jpg,big,"0
"
82,3,2,30,true,contrast,false,true,2,8,blue,small,gade,22,18,big,2/27/2020,19:45,10839,5870,4,6,5,stim-images/object18bluesmall.jpg,small,"0
"
82,4,5,50,false,samesize,true,false,0,4,blue,big,toma,10,5,small,2/27/2020,19:45,12731,4141,6,3,0,stim-images/object4bluebig.jpg,big,"0
"
82,5,4,50,true,differentsizes,true,false,0,13,blue,small,sprock,2,21,big,2/27/2020,19:45,11536,6356,5,3,0,stim-images/object13bluesmall.jpg,small,"0
"
82,6,1,60,false,contrast,false,true,2,7,green,big,dax,23,16,small,2/27/2020,19:45,12476,4848,5,4,6,stim-images/object16greenbig.jpg,big,"0
"
82,7,0,60,false,attncheck,false,true,2,7,green,big,dax,23,16,small,2/27/2020,19:45,12476,4848,5,4,6,stim-images/object16greenbig.jpg,big,"7
"
31,1,1,30,false,contrast,true,false,0,11,green,big,blicket,22,23,small,2/27/2020,18:11,22876,18934,4,6,5,stim-images/object11greenbig.jpg,big,"0
"
31,2,6,25,true,samesize,false,false,2,14,purple,small,sprock,2,6,big,2/27/2020,18:12,20919,18866,4,1,0,stim-images/object6purplesmall.jpg,small,"0
"
31,3,2,50,true,contrast,true,false,0,13,blue,small,gade,18,21,big,2/27/2020,18:12,12208,7116,5,6,4,stim-images/object13bluesmall.jpg,small,"0
"
31,4,5,100,false,samesize,false,false,2,20,green,big,wug,7,24,small,2/27/2020,18:12,16383,5254,6,2,0,stim-images/object24greenbig.jpg,big,"0
"
31,5,4,50,true,differentsizes,true,false,0,17,green,big,toma,15,3,small,2/27/2020,18:13,13848,5878,5,3,0,stim-images/object17greenbig.jpg,big,"0
"
31,6,3,50,false,differentsizes,true,false,0,4,red,big,dax,5,8,small,2/27/2020,18:13,18372,5142,5,2,0,stim-images/object4redbig.jpg,big,"0
"
31,7,0,50,false,attncheck,true,false,0,4,red,big,dax,5,8,small,2/27/2020,18:13,18372,5142,5,2,0,stim-images/object4redbig.jpg,big,"7
"
197,1,6,30,true,samesize,false,false,2,18,blue,big,wug,24,4,small,2/27/2020,20:25,24045,8900,6,2,0,stim-images/object4bluebig.jpg,big,"0
"
197,2,3,25,false,differentsizes,true,false,0,8,blue,small,dax,3,12,big,2/27/2020,20:25,12088,6345,4,3,0,stim-images/object8bluesmall.jpg,small,"0
"
197,3,4,25,true,differentsizes,true,false,0,5,blue,big,toma,7,16,small,2/27/2020,20:25,9503,7828,5,2,0,stim-images/object5bluebig.jpg,big,"0
"
197,4,1,25,false,contrast,false,true,2,2,purple,big,blicket,15,19,small,2/27/2020,20:26,8490,18508,5,6,4,stim-images/object19purplebig.jpg,big,"0
"
197,5,2,20,true,contrast,true,false,0,6,red,small,gade,10,14,big,2/27/2020,20:26,8761,9475,4,6,5,stim-images/object6redsmall.jpg,small,"0
"
197,6,5,30,false,samesize,false,false,2,21,blue,big,sprock,17,13,small,2/27/2020,20:27,10077,8495,6,1,0,stim-images/object13bluebig.jpg,big,"0
"
197,7,0,30,false,attncheck,false,false,2,21,blue,big,sprock,17,13,small,2/27/2020,20:27,10077,8495,6,1,0,stim-images/object13bluebig.jpg,big,"8
"
182,1,2,21,true,contrast,false,true,2,20,purple,small,sprock,24,16,big,2/27/2020,19:41,18662,12673,4,5,6,stim-images/object16purplesmall.jpg,small,"0
"
182,2,4,50,true,differentsizes,true,false,0,12,red,big,toma,7,3,small,2/27/2020,19:42,14381,7261,5,2,0,stim-images/object12redbig.jpg,big,"0
"
182,3,3,50,false,differentsizes,true,false,0,6,purple,small,blicket,14,1,big,2/27/2020,19:42,17325,5772,6,2,0,stim-images/object6purplesmall.jpg,small,"0
"
182,4,1,74,false,contrast,false,true,2,13,red,big,wug,19,22,small,2/27/2020,19:42,11512,4048,5,4,6,stim-images/object22redbig.jpg,big,"0
"
182,5,6,41,true,samesize,false,false,2,2,green,big,dax,21,23,small,2/27/2020,19:43,8650,6669,5,2,0,stim-images/object23greenbig.jpg,big,"0
"
182,6,5,80,false,samesize,false,false,2,15,purple,small,gade,9,8,big,2/27/2020,19:43,13311,5328,5,2,0,stim-images/object8purplesmall.jpg,small,"0
"
182,7,0,80,false,attncheck,false,false,2,15,purple,small,gade,9,8,big,2/27/2020,19:43,13311,5328,5,2,0,stim-images/object8purplesmall.jpg,small,"6
"
80,1,4,40,true,differentsizes,true,false,0,20,red,small,gade,4,23,big,2/27/2020,18:03,20450,14854,5,3,0,stim-images/object20redsmall.jpg,small,"0
"
80,2,3,30,false,differentsizes,false,false,1,13,red,big,sprock,12,19,small,2/27/2020,18:04,11269,56501,5,3,0,stim-images/object12redsmall.jpg,small,"0
"
80,3,6,25,true,samesize,true,false,0,14,red,small,blicket,15,22,big,2/27/2020,18:04,10025,6254,4,2,0,stim-images/object14redsmall.jpg,small,"0
"
80,4,5,50,false,samesize,true,false,0,8,purple,big,dax,7,17,small,2/27/2020,18:05,14642,7278,6,1,0,stim-images/object8purplebig.jpg,big,"0
"
80,5,2,20,true,contrast,false,true,2,10,red,small,wug,6,9,big,2/27/2020,18:05,8601,4917,6,4,5,stim-images/object9redsmall.jpg,small,"0
"
80,6,1,20,false,contrast,false,true,2,5,green,big,toma,11,1,small,2/27/2020,18:05,12305,6645,6,5,4,stim-images/object1greenbig.jpg,big,"0
"
80,7,0,20,false,attncheck,false,true,2,5,green,big,toma,11,1,small,2/27/2020,18:05,12305,6645,6,5,4,stim-images/object1greenbig.jpg,big,"6
"
130,1,3,56,false,differentsizes,false,false,1,1,purple,small,blicket,16,18,big,2/27/2020,18:50,26017,15747,5,2,0,stim-images/object16purplebig.jpg,big,"0
"
130,2,4,36,true,differentsizes,true,false,0,2,red,small,gade,24,4,big,2/27/2020,18:51,14975,7307,4,1,0,stim-images/object2redsmall.jpg,small,"0
"
